Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
2020-03-22,33918.0,435.0,0.0,0.0,9836.0,142.0,0.0
2020-03-23,43754.0,577.0,0.0,0.0,10122.0,140.0,348.0
2020-03-24,53876.0,717.0,348.0,0.0,12085.0,239.0,13.0
2020-03-25,65961.0,956.0,361.0,0.0,18012.0,269.0,320.0
2020-03-26,83973.0,1225.0,681.0,0.0,17894.0,378.0,188.0
2020-03-27,101867.0,1603.0,869.0,0.0,19825.0,444.0,203.0
2020-03-28,121692.0,2047.0,1072.0,0.0,19406.0,457.0,1593.0
2020-03-29,141098.0,2504.0,2665.0,0.0,21035.0,515.0,2979.0
2020-03-30,162133.0,3019.0,5644.0,0.0,26284.0,877.0,1380.0
2020-03-31,188417.0,3896.0,7024.0,0.0,25190.0,974.0,1450.0
2020-04-01,213607.0,4870.0,8474.0,0.0,30219.0,1179.0,527.0
2020-04-02,243826.0,6049.0,9001.0,0.0,32110.0,1193.0,706.0
2020-04-03,275936.0,7242.0,9707.0,0.0,33253.0,1325.0,4945.0
2020-04-04,309189.0,8567.0,14652.0,0.0,28243.0,1229.0,2796.0
2020-04-05,337432.0,9796.0,17448.0,0.0,29636.0,1283.0,2133.0
2020-04-06,367068.0,11079.0,19581.0,0.0,29526.0,1949.0,2182.0
2020-04-07,396594.0,13028.0,21763.0,0.0,32982.0,1971.0,1796.0
2020-04-08,429576.0,14999.0,23559.0,0.0,32337.0,1750.0,1851.0
2020-04-09,461913.0,16749.0,25410.0,0.0,35051.0,2099.0,3380.0
2020-04-10,496964.0,18848.0,28790.0,0.0,29800.0,1835.0,2480.0
2020-04-11,526764.0,20683.0,31270.0,0.0,28849.0,1620.0,1718.0
2020-04-12,555613.0,22303.0,32988.0,500306.0,25263.0,1577.0,10494.0
2020-04-13,580876.0,23880.0,43482.0,615609.0,27050.0,2286.0,4281.0
2020-04-14,607926.0,26166.0,47763.0,534076.0,28891.0,2492.0,4333.0
2020-04-15,636817.0,28658.0,52096.0,555929.0,31314.0,4561.0,2607.0
2020-04-16,668131.0,33219.0,54703.0,580182.0,32048.0,3875.0,3842.0
2020-04-17,700179.0,37094.0,58545.0,604388.0,32481.0,1830.0,6295.0
2020-04-18,732660.0,38924.0,64840.0,628693.0,26832.0,2035.0,5497.0
2020-04-19,759492.0,40959.0,70337.0,648088.0,25337.0,1495.0,1992.0
2020-04-20,784829.0,42454.0,72329.0,669903.0,27743.0,2321.0,2875.0
2020-04-21,812572.0,44775.0,75204.0,692217.0,28489.0,2189.0,2162.0
2020-04-22,841061.0,46964.0,77366.0,716232.0,28795.0,3324.0,2837.0
2020-04-23,869856.0,50288.0,80203.0,739013.0,36200.0,2021.0,18876.0
2020-04-24,906056.0,52309.0,99079.0,754305.0,32960.0,1732.0,1293.0
2020-04-25,939016.0,54041.0,100372.0,784027.0,27306.0,1191.0,6616.0
2020-04-26,966322.0,55232.0,106988.0,803914.0,22580.0,1422.0,4436.0
2020-04-27,988902.0,56654.0,111424.0,820407.0,24514.0,2081.0,4512.0
2020-04-28,1013416.0,58735.0,115936.0,838291.0,27508.0,2503.0,4784.0
2020-04-29,1040924.0,61238.0,120720.0,858222.0,29478.0,1753.0,33227.0
2020-04-30,1070402.0,62991.0,153947.0,878169.0,34222.0,1962.0,10068.0
2020-05-01,1104624.0,64953.0,164015.0,903178.0,28887.0,1454.0,11367.0
2020-05-02,1133511.0,66407.0,175382.0,917894.0,25259.0,1375.0,4770.0
2020-05-03,1158770.0,67782.0,180152.0,939851.0,22435.0,1279.0,7028.0
2020-05-04,1181205.0,69061.0,187180.0,954281.0,24154.0,2074.0,2611.0
2020-05-05,1205359.0,71135.0,189791.0,972526.0,24371.0,2319.0,119.0
2020-05-06,1229730.0,73454.0,189910.0,987827.0,28377.0,2226.0,5126.0
